name,id,gpa
Paul,99589,0.23682419371015495
John,96934,0.24206569382185128
Kevin,93479,0.38360818564639376
Maddison,97415,0.667742126453373
Tom,93760,0.8538659013977742
Maddison,96387,0.5704606663648552
Tom,95449,0.7469096579951495
Sam,95316,0.036366115546301425
Maddison,96272,0.8333512789862033
Tom,99242,0.5593963297706152
Smith,93048,0.3614488425159965
Sam,99067,0.852389879618307
Paul,99011,0.35126638747245564
Maddison,94846,0.1485819942366795
Cooper,95916,0.164925915770041
Chris,94780,0.29161913959428376
Smith,90695,0.1471260789099682
Kevin,90728,0.09973467500602728
Maddison,90049,0.7843647480708463
Cooper,90397,0.16619292951423226
John,94284,0.44466817450891705
Tom,98353,0.3244273767788448
Chris,95180,0.9301164981802672
Sam,93325,0.6319870988503616
John,94255,0.7610299461172149
Kevin,95818,0.4875378227339132
Kevin,94970,0.0012763836772892168
Paul,95028,0.6379968458896252
Maddison,90749,0.41332941145466306
Cooper,97854,0.26680993098809946
Kate,94162,0.6698036812690289
Smith,99919,0.9699265601802206
Kevin,90194,0.9866558327243838
John,92248,0.3554142559982566
John,92231,0.4478285957995657
Smith,96413,0.5176572057244366
Maddison,95930,0.7259062451757908
Smith,96993,0.33033326374151006
Tom,91257,0.999649955778688
Sam,96849,0.8857056603834226
Tom,90289,0.5285728762280391
Chris,91252,0.8311244478512785
Cooper,97159,0.08491609386714627
Chris,90286,0.5109425518434227
John,91535,0.7758025252866236
Cooper,91233,0.36644367364887254
Tom,92536,0.8627914219627861
Sam,95780,0.4586840949589198
Kate,98706,0.09848936242942574
Sam,96442,0.4458875900134116
Chris,96674,0.5656619361074277
Cooper,91081,0.427862471218435
Sam,94012,0.7816552126076414
Cooper,97815,0.07719900561912396
Kevin,94312,0.7468182196516785
Cooper,91824,0.8738314519223719
Tom,93174,0.09066055938411666
Smith,92989,0.9377117653625923
Smith,98195,0.00981396751993191
Smith,97075,0.7182411857356619
Paul,94277,0.6188734894582386
Chris,96771,0.44434689078483103
Chris,92444,0.605821166626924
Cooper,97679,0.202517441908719
Sam,95148,0.14944573878278689
John,97768,0.911943324669848
Kate,91185,0.26037612899297724
Cooper,96993,0.5919921990751169
Tom,95214,0.903719425111349
Sam,91337,0.04959341963819386
Sam,94604,0.5143628322842752
Tom,99791,0.1913997596332052
Tom,94118,0.8417826657032768
John,90437,0.7427662710032006
Kate,91836,0.059304865828911146
Smith,94932,0.8486079581141052
John,93939,0.7923766242209265
Maddison,91556,0.08067465190621259
Smith,96031,0.907069087617224
Paul,95426,0.2460476414315712
Maddison,92670,0.08117676964179699
Kate,96766,0.06762028534933207
Maddison,90399,0.16841244410639034
John,97476,0.9121989183400445
Kate,97126,0.5725033077506929
Cooper,92260,0.9608291985414698
Cooper,99229,0.09225999082458247
Smith,96670,0.010338200976393264
Kate,99185,0.9008839908062067
Paul,96108,0.6853633504270882
Maddison,96957,0.5938936752254144
Paul,94119,0.57509067321034
Smith,94465,0.8942988184611601
Cooper,90636,0.19211243148830282
Kate,98991,0.8221695802424808
Chris,94011,0.798163941243244
Cooper,97971,0.6067682657252855
Kate,91164,0.9994968923432744
Kevin,94014,0.17369886766215414
Kate,93395,0.6624212771636333
Cooper,96345,0.056340201692253955
Tom,90723,0.4557667752182427
Kevin,92519,0.2527686598355333
Cooper,95725,0.13368290574551622
Smith,99814,0.5939149308675062
Kate,98581,0.004804940700561144
John,99960,0.7313220733207599
Tom,94131,0.06392832910827384
Tom,91462,0.8563144347278953
Smith,98187,0.7922414253461938
Cooper,95813,0.1792642426655533
Sam,93640,0.0520506580621779
John,94257,0.6300927955676603
Kevin,96905,0.28293493791617585
Paul,93307,0.05775676948245767
Cooper,97120,0.13919797408781998
Smith,97980,0.3823104789139563
Paul,98754,0.945816751259233
Smith,91163,0.3922799617231989
Paul,96353,0.5744995080306773
John,98017,0.2754975040176201
Sam,91226,0.9287147243417143
Smith,91102,0.12137848276172258
Sam,93894,0.11343059414509837
Kate,95003,0.7455847094644442
Sam,95816,0.21272907109256556
Maddison,93785,0.6400169371207794
John,95649,0.3840276615923238
John,99109,0.2751922623825296
John,93924,0.8392716281259163
Sam,92912,0.39190323231018875
Sam,91568,0.5384001262308462
Kevin,96045,0.9821018320803202
Kate,92986,0.3737329457127617
Sam,94838,0.21630328293194068
Paul,94884,0.40506343183057136
Tom,97874,0.46709960001536044
Paul,91380,0.5042927335457843
John,90158,0.41624894736934304
Paul,98388,0.7014640688485383
John,92848,0.9530277596637399
Maddison,92215,0.46705157381052853
Sam,99396,0.3242264983132813
Smith,97908,0.5799539968805021
Tom,90553,0.774667753053573
Paul,98848,0.9570692987389948
Paul,99073,0.5857111607897094
Kevin,94552,0.7968797869263508
Tom,98772,0.2511193577671491
Cooper,95257,0.9298141657752811
Sam,95076,0.1854735814612516
Chris,95215,0.44638583335987947
Smith,91586,0.9842971119337591
Maddison,96048,0.04263638828429117
Paul,92009,0.3766475994017322
Tom,94163,0.6336560315642191
Sam,99497,0.9163200213494873
Sam,96811,0.8738090512229462
Tom,92882,0.4890804945243019
Paul,97026,0.6261713313778013
Cooper,97590,0.6187565672692869
Kate,99864,0.7076804455532264
Paul,90818,0.3931805908666095
Smith,93126,0.7150974044633955
Chris,93402,0.5597294427455317
John,93940,0.8936675747431728
John,92803,0.7198219069478168
Kate,94535,0.15923856655980906
Chris,95548,0.7129827652764218
Cooper,93324,0.14020977829533654
Maddison,93815,0.2378748325482336
Maddison,99632,0.18094951247868285
Kate,90504,0.9309077472971975
Cooper,98520,0.894594599639597
Maddison,98660,0.04285181582002551
Tom,90135,0.36179987382492795
Maddison,91016,0.30366339163565714
Maddison,90785,0.7126382616385306
Tom,93039,0.8821159214389189
Paul,92233,0.013555346438297144
Tom,92012,0.8457314094318589
Kevin,93576,0.4751564157720646
John,97247,0.4056267555213595
Maddison,94667,0.15303200123374194
Smith,99568,0.2984033598008027
Kevin,90428,0.5210538237441693
Smith,99991,0.8093405808234702
Tom,90780,0.7178762033814453
Kevin,93511,0.8790974172532992
Chris,94613,0.6712595532885072
Chris,94858,0.24577637436319832
Maddison,95754,0.6730929640519139
Maddison,94121,0.7341407743159573
Maddison,97618,0.08703288213803206
John,90321,0.20467282688918098
Kevin,90606,0.8728646702817227
Tom,96182,0.005499030280065154
John,91841,0.6823337550709978
Tom,99634,0.7000566756317048
Paul,98899,0.8599892056396842
Smith,93219,0.9926473831371274
Kate,92262,0.457983624494942
Cooper,94832,0.8939623125848692
Sam,94675,0.47266164701653224
Chris,95790,0.5367642404557693
Cooper,94713,0.17966278042999184
Chris,97902,0.3018072597304321
Paul,90685,0.2545136464803933
Tom,95846,0.029972449690648162
Kevin,90285,0.3498075911752122
Sam,95305,0.46033903460455394
Maddison,94849,0.11884557539125462
Kevin,92044,0.7145944648152233
Paul,93089,0.33813724052968264
John,91903,0.9903089230533265
Cooper,97215,0.18673294947128338
Maddison,93777,0.22091460340862967
Paul,96168,0.24774150225820402
Chris,95692,0.8773910401964958
John,91032,0.6495745560630424
Tom,97093,0.5728326279145463
Kate,90542,0.2536774567567054
Smith,95262,0.3380976880142813
Paul,91995,0.7224966067800381
Tom,98863,0.18284349487699902
Kevin,99484,0.8825605694786259
Cooper,94843,0.237973770597097
Kevin,96782,0.8786192917930458
Chris,99270,0.07633529729570265
Chris,93038,0.33151234782471617
Maddison,97493,0.23749290937575984
Smith,90641,0.8840378965885879
Tom,91061,0.5968162148584661
Chris,96541,0.511715188900567
Smith,97110,0.8191648374389952
Smith,99181,0.2709766359381104
Cooper,93282,0.5227956806278145
Smith,93247,0.6747209764493677
Kate,94367,0.5553868361092227
Kate,97216,0.32926629021760434
Smith,98629,0.7559191191189266
Tom,91729,0.48667680254330925
Tom,93698,0.3703273776460553
Cooper,99367,0.5040382139386895
Maddison,91339,0.20865832363173586
Kevin,97231,0.7293666945261436
Kate,95903,0.20011264368348924
Tom,90180,0.823897239429156
Paul,97055,0.23101767460775624
Smith,98070,0.36008117781168814
Maddison,94529,0.014394179383318662
Maddison,98965,0.8260735755933646
Paul,95171,0.5947252023938124
Paul,94797,0.11851538306535458
Maddison,95232,0.5175500868702645
John,92399,0.15126805451279957
Tom,90174,0.17290926717025068
Paul,95398,0.863655642122155
Sam,92398,0.5803699897332095
Smith,97059,0.8753661828843913
Cooper,93456,0.407714693578619
Chris,97447,0.39008463687720263
Kevin,93891,0.16620220170174738
Kate,96829,0.23377230075293332
Kevin,90436,0.418387781192499
Maddison,96983,0.39336756436214526
John,96877,0.007848469742181896
John,93655,0.8738303130207256
Smith,95995,0.7438799182559025
Tom,92304,0.4583214667529135
Chris,96805,0.20840262363922069
Chris,94499,0.11511229461840178
Maddison,98439,0.3198480680394554
John,96662,0.8789504555562443
Kate,97652,0.9974123395014649
Paul,90967,0.5283167899281757
Kevin,96542,0.07931931959233074
Smith,94571,0.1584932081571616
Kevin,98682,0.8056393252066174
Tom,98657,0.7630934950157414
Maddison,91924,0.49966647990521684
Tom,92702,0.42209993657678113
Tom,91234,0.17489692897063602
Maddison,92683,0.042945879580684965
Chris,93334,0.93882807839514
Sam,95462,0.8153661295038307
Chris,94323,0.9642235311753342
Cooper,94784,0.8897747413195645
Chris,98016,0.5998548148863038
Kate,90751,0.6368052973094726
Maddison,98657,0.8674432690113051
Kevin,98614,0.23225753583082553
John,95415,0.03914277349201711
Sam,91670,0.9023376802463472
Cooper,97189,0.46478630881592986
Sam,90983,0.8560288748455332
Sam,96885,0.9982119496848527
Chris,94823,0.3232395143189303
Smith,93701,0.5029647640422172
Tom,97775,0.41990086666859694
Kate,94775,0.10948940292306897
Maddison,96333,0.27102059578610005
Paul,93176,0.3901197827783708
Smith,99383,0.09250293612919402
Smith,96916,0.04723839744189351
Tom,95397,0.05658569229132138
Maddison,91911,0.5977513201421935
Kevin,98149,0.48075123500827865
Smith,94509,0.6307348532043927
Smith,94385,0.06946095977985112
Kevin,94291,0.08938848863749915
Tom,91570,0.060635609326320505
Tom,93548,0.5920019785980611
Chris,90001,0.2076455272466723
Kate,94261,0.07510511358389393
Kevin,98234,0.37510831443499737
Sam,94647,0.6718653916468855
Sam,97342,0.8161555145558255
Smith,96865,0.12646686404392582
Maddison,93291,0.2711518144558642
Kevin,98931,0.5755727596480583
Chris,93358,0.034685988676620205
Cooper,92841,0.8635863695915871
John,97599,0.6139650481615245
Cooper,96038,0.4359306468679296
John,98378,0.46191727755155
Smith,91281,0.5117839224420154
Sam,92308,0.9707147059242073
Smith,91128,0.42090491893521076
Kate,93194,0.07879515546900606
Chris,90578,0.04505475420070315
Kate,92408,0.5643619456198972
Sam,99921,0.6585509763240884
Smith,91559,0.08710742274405336
Kevin,97046,0.3504981245116716
Cooper,99149,0.5595918111051313
Paul,92069,0.8604520209747469
Kate,93974,0.07445377646975959
Chris,95114,0.5408684618310547
Cooper,91292,0.14364791399932575
Tom,94336,0.9142734730833668
Kate,94265,0.4083183687297617
Cooper,96730,0.19392305691415213
Sam,92019,0.07970763097736733
John,95205,0.7303306652647417
Kate,94901,0.1837853981886476
John,99378,0.47103348587062366
Kate,98597,0.9532488967628906
Kevin,94522,0.5220750449056503
Sam,99406,0.7950903451083753
Kevin,94071,0.11218269275095649
Kate,90809,0.925863004532932
Kate,97733,0.7169811254248271
Chris,91912,0.9435886314688517
Kate,93599,0.8414178866527293
Kate,97867,0.07254058663651064
Cooper,98515,0.23813940229324027
Maddison,92889,0.04802076461130478
John,91090,0.2642202791630526
John,98488,0.2760722763287049
Maddison,93043,0.04853361369990539
Maddison,99971,0.9738515472017496
Chris,96287,0.3373588328865149
Kevin,96322,0.5674018014828183
Kevin,97507,0.39532049121052926
Paul,90492,0.9828815072652014
Chris,96204,0.29423204123874236
Cooper,96122,0.7021716804686275
Maddison,90634,0.023565092427944356
Cooper,97345,0.5070415954067068
Chris,94649,0.13730516881539423
Sam,92847,0.6569714931621123
Chris,98546,0.14120978091757064
Tom,96284,0.16104051562856858
Tom,95307,0.5392113442502883
Smith,97984,0.5813040990895294
Kevin,97117,0.665122869477103
John,95248,0.8702561366085836
Smith,92040,0.5225333553760668
Kate,99420,0.5988659319780694
Cooper,92074,0.9449570919741338
Cooper,92932,0.3869969020869697
Sam,90147,0.9946739571940916
Sam,99572,0.3095723256407089
Chris,90094,0.28364891597400155
Kate,99248,0.8140524185305613
John,91770,0.14346680876786533
Chris,94449,0.32383405972605916
Paul,99673,0.7371033901859068
Kevin,91972,0.11802443788325201
Kate,93212,0.43668757550101867
Cooper,94131,0.9972088812555133
Sam,96276,0.14282078847840562
Smith,94058,0.6814375335386498
Cooper,96126,0.8325343209990185
Kate,92724,0.8732721788364707
Smith,91958,0.5839087265025176
Kevin,98209,0.2335596878853019
Kate,91871,0.899889305835767
Sam,90530,0.9985108138036783
John,97919,0.026290092688474043
John,93964,0.3647009384126594
Tom,98042,0.04942081714688862
John,99622,0.5874899074577702
Maddison,98207,0.5097000559599459
John,99892,0.268073601230599
John,99447,0.03710204630058955
John,94282,0.5412221271758854
Maddison,95990,0.7341405106001649
Cooper,91710,0.2570787692784928
Kevin,97703,0.5573164066651162
Tom,95036,0.7080575717928599
John,99914,0.06007216171922347
Maddison,97637,0.32387692110170874
Paul,98717,0.8892626229182645
Cooper,98418,0.6213799207309019
Kevin,99944,0.43612847563047585
Cooper,95524,0.6878159576239881
Tom,95450,0.8859249014365745
Cooper,94391,0.10188777685105321
Sam,93074,0.8228165740531201
John,93049,0.53368908195174
Sam,93440,0.13828253688792747
Tom,91244,0.6339261290921084
Paul,98553,0.9465261287311019
Paul,94165,0.59891461827252
Kate,92832,0.5322506534733425
Smith,92860,0.05894832093523028
Kevin,91935,0.6790495412508083
Kate,90723,0.8340158976470982
Kevin,97544,0.7624783770898509
Sam,90355,0.5344335686208442
Kevin,91123,0.5413968984016537
John,90514,0.9421101284604722
Maddison,90716,0.8773649178624872
Smith,90041,0.5841289812599534
Tom,98775,0.18176435081144082
Kate,90413,0.8078051709943606
Paul,90969,0.05401856705409036
Cooper,98452,0.973206925029324
Tom,98298,0.19317145852065631
Kate,98601,0.4108575886859548
Paul,96797,0.9247393062036889
Cooper,93450,0.45318483177316893
Kevin,95311,0.46486838923631935
Smith,92005,0.2667867343115926
Kevin,94053,0.18471989407232958
Cooper,98133,0.5203892245023227
Kate,93264,0.7585006180150815
Smith,96079,0.7182957034048322
John,96338,0.05769797689683376
Paul,96145,0.5754132476479704
Kevin,92049,0.0955013991784106
Kevin,94193,0.7496202900938927
Tom,94308,0.48250471226326896
Paul,92364,0.9156801690025063
Cooper,99635,0.5032831860554086
Chris,99159,0.7064660510717216
Kevin,97972,0.166766978756812
John,91613,0.4038506633821257
Kate,95497,0.28162756259577326
Tom,97897,0.14705255196103562
Maddison,98565,0.49737158694870853
Sam,91879,0.21093109187936165
John,91256,0.1606273674859644
Sam,94781,0.28796614939254883
Paul,93036,0.3856844152622815
Tom,92588,0.27337878903755153
Smith,95772,0.31249604679093834
Cooper,95270,0.927814289447913
Chris,95040,0.9674134865227586
Kate,91185,0.37718588581235835
Sam,92036,0.7184320332526601
Tom,96842,0.6559166570676502
Smith,91442,0.11774596852490737
Kate,91224,0.6597915389737231
Sam,92153,0.11161297972963335
John,98712,0.07997268065169938
John,95034,0.8060046663200247
Tom,98542,0.8555297875772429
Maddison,99280,0.22753747450822426
Cooper,97258,0.35096320381401613
Sam,98935,0.34645459004519075
Cooper,96379,0.8115923667709515
Paul,91086,0.2750951533829348
Chris,93369,0.09532744940920701
Kevin,98759,0.02747795142313858
Smith,91096,0.14681943855958235
Paul,94419,0.7641902818154749
Sam,96106,0.8899538067425175
Maddison,91025,0.3084286532298415
Kevin,97682,0.4718999996157006
Tom,97387,0.6420573895544325
Chris,91081,0.7750863515997047
Kate,98234,0.8395082807390595
John,99546,0.9538681297490056
John,90730,0.3818898767180322
Smith,92174,0.6150195787130445
Cooper,96124,0.7111759481722286
Maddison,90986,0.1858320900847109
Kevin,91069,0.7519621608029977
Sam,98580,0.218434257706131
Sam,96997,0.29669740264533695
Paul,98193,0.4340467576476944
Kevin,93987,0.16861851694002516
Cooper,96279,0.48480601625130915
Cooper,90608,0.7044264033211775
John,98274,0.4659394315133981
Tom,95897,0.4207218169663397
Chris,98455,0.26070390386626907
John,94791,0.0267844835878136
Tom,91249,0.5099027544237265
Maddison,92179,0.251633833989779
Kevin,91234,0.5620676232888208
Cooper,96421,0.871259006603133
Smith,98981,0.17177028447624343
Chris,96303,0.05621799501734148
Sam,99932,0.3662880228553218
Kate,92697,0.04702595261404141
Maddison,93221,0.8655020476271831
Maddison,96604,0.4525152729590709
Chris,94338,0.7557628781493554
Paul,94379,0.6416712888930767
Sam,94152,0.6190179647017081
Chris,99653,0.7086332548098114
Paul,97920,0.8571254017853439
Smith,98466,0.8228174426400977
Cooper,91208,0.1750365619295301
Maddison,93727,0.42295049087129155
Tom,94580,0.8542335807497646
Kevin,97516,0.7558151011621581
Kate,99649,0.3597433987342967
Maddison,98515,0.35894091260197347
Paul,95166,0.7738417565336938
Cooper,93634,0.8260650397105507
Kevin,93237,0.19912220825971927
Cooper,93457,0.28239702053062077
Maddison,91667,0.7387543781356987
John,96660,0.8662998376707443
John,90083,0.7201573154461809
Cooper,92115,0.028278719307539446
Paul,96477,0.924821029411608
Smith,98991,0.7318067866864006
Chris,90745,0.693926148132501
Chris,97782,0.36860939544998783
Maddison,93162,0.09907973604329878
John,92597,0.9185121236342102
John,98533,0.7965399771742352
Smith,97108,0.06767325561068027
Chris,91348,0.22128608487532253
Cooper,96051,0.4096945745663799
Tom,95451,0.3765050502249154
Tom,97223,0.3526049904047054
John,99669,0.8825404296123441
Sam,93619,0.7930076113922797
Maddison,98324,0.40720235709990504
Kate,91510,0.8222898347713454
Paul,99356,0.11591915211804216
Tom,93566,0.5995621789001394
Sam,99122,0.42120879515074716
Smith,94028,0.18507778048375167
Kevin,95404,0.8064765040744768
Smith,90095,0.024180240789696827
Chris,90318,0.29858076953207036
Sam,93278,0.30694150020624167
Sam,93063,0.3213434314383782
Kate,95437,0.5049724777128412
John,90075,0.8104026553369255
Sam,90721,0.5639156653784061
Kevin,94421,0.6746188575801461
Kevin,93149,0.011762483401164703
John,95149,0.4953098672439519
Kate,95418,0.21003886821130313
Tom,94652,0.30887036130125867
Paul,90121,0.44748831133453015
Kate,93331,0.8928203449808765
Maddison,96126,0.7757729584454593
Sam,93027,0.7890538460540336
Sam,94676,0.4238563801529366
Sam,94341,0.3587902407174469
John,90334,0.6153279069217383
Sam,90661,0.01474209515231506
Chris,99039,0.4279517385932342
Smith,99705,0.2375283154055311
Kevin,93621,0.9096876579975834
Maddison,99014,0.3645635792628388
Chris,97602,0.08833683783421253
Kate,97221,0.9578178250783039
Sam,91723,0.017676775926102062
Maddison,91596,0.6023598936841639
Paul,90288,0.893902235429447
Smith,99286,0.7884854157149818
Cooper,91084,0.1359316730234309
Smith,97085,0.7320804524192863
Kate,92992,0.507152306088232
Kate,93818,0.8219751293740951
Tom,97172,0.4379218547079067
Paul,94945,0.39010455973059055
Sam,94985,0.6123743303736604
Kate,93316,0.5001780697618515
Sam,99581,0.26647099574807775
Sam,97521,0.7291606704583316
Chris,93939,0.3848666359837626
John,92124,0.14708513492000808
Kevin,94974,0.055984381657851356
Kevin,93732,0.3633586053673393
John,90365,0.950120547104958
Kate,96008,0.7350552258477889
Kate,92750,0.6989736376264415
Kevin,90817,0.1797663677276906
Kevin,91610,0.6407014499042286
Tom,97018,0.1046001159986284
Tom,95805,0.5717919345148232
Cooper,99656,0.969412762376489
Tom,91252,0.4784725778650608
Tom,94390,0.549474238292548
John,94257,0.5025520500891655
Sam,92258,0.43732947959288737
Cooper,90387,0.5696728562371852
Maddison,99136,0.5647987954577953
Sam,90554,0.2288208769249953
Kevin,94771,0.2044045224148643
John,91115,0.694501835275806
Smith,90329,0.36218677511430153
Smith,99983,0.7326413136292055
Sam,94252,0.9969600178346639
Tom,99610,0.2310391643243047
Paul,99883,0.1595895682918318
Kate,91600,0.34528910087248976
Paul,95452,0.5396600512961467
Kate,91168,0.9169048296101316
Cooper,93053,0.9369839338805821
Kevin,99696,0.05134787460990442
Sam,94331,0.10860822477684762
Chris,91534,0.6063222580633432
Sam,97117,0.8335860948018496
Chris,93175,0.9257295038807443
Cooper,98040,0.20426056145598193
John,91108,0.5947935568005746
Maddison,96231,0.6111130093098778
Cooper,94777,0.3307906012647468
Smith,95983,0.17705437301588534
Maddison,98052,0.4832306423441949
John,92112,0.8644668627867581
Chris,99996,0.28188468824618473
Kevin,93932,0.48395621700508884
Maddison,97290,0.9394962832672767
Maddison,90806,0.3773800812705652
Cooper,99732,0.5609108035107429
Maddison,98777,0.8982649815999695
Smith,94784,0.34212732365872245
Paul,94998,0.5914338047772044
Smith,90557,0.5159079731998288
Paul,96244,0.15852766632455118
Chris,95329,0.5005950498349739
Kate,91201,0.8296734036950328
Tom,94254,0.06397003122138711
John,94567,0.022011412259175245
Kate,99508,0.4475574867628881
Maddison,97831,0.2392021620737559
Sam,97068,0.013844381341529766
Sam,99711,0.5887108635343281
Smith,98227,0.2846174838431679
Chris,99211,0.8946743684360187
Maddison,92765,0.9986454687863024
Paul,90779,0.5437507753754879
Sam,92329,0.7413524127308657
John,98169,0.10921454391134044
Tom,96405,0.02581651762709103
John,93971,0.1718855635096912
Cooper,93228,0.7763481264160845
Chris,90691,0.10441397192440005
John,95203,0.6876157932898695
Chris,95720,0.6219890330462617
Tom,90454,0.9768185409291172
Tom,95134,0.6045115904842341
Kate,94695,0.5056944773619725
Smith,96140,0.3501402105473922
Chris,92415,0.582210118384359
John,96543,0.4718837438470874
Smith,97657,0.38820656826620803
Sam,92362,0.13843101750430142
Chris,97481,0.8731409545300974
Cooper,93704,0.8632479158192393
Kate,98607,0.45214831525644095
Cooper,91004,0.9618154959794509
Sam,96921,0.5015403593660073
John,92731,0.2134863105476874
Paul,97725,0.34860963015529567
Maddison,94316,0.8519877823301205
Cooper,99917,0.7073786242813265
Kate,98973,0.47798437864920773
Paul,94175,0.44557925615126637
Sam,94361,0.45303598391726774
Smith,91146,0.6144636482417472
Tom,95132,0.9666338694777267
Kate,96257,0.49732448769661286
Cooper,97662,0.401713400867889
Smith,96086,0.8952869476177241
Paul,94612,0.6745003713451515
Chris,93059,0.05040072374773863
Smith,96704,0.5754800770369047
Sam,90459,0.4290196654115104
Maddison,91860,0.17218031379859455
Sam,96256,0.37637748295543005
Tom,94944,0.7545168125886789
Kevin,91138,0.652408331981935
Smith,92737,0.4494481252443828
John,99026,0.26512334904521284
Tom,93507,0.797530021560042
John,90533,0.8082526706924972
Kate,95852,0.8989012122367668
Maddison,92016,0.5749100203971615
Kate,99015,0.3005411687743361
Paul,93184,0.29123726941517203
Sam,94124,0.19904152637883632
Kate,92858,0.7551748489763995
Maddison,96868,0.4057071332654951
Chris,94360,0.6428291442855325
Paul,95555,0.30086998563277223
Cooper,91085,0.9469799309002251
Sam,99695,0.7709255533035841
Paul,90598,0.21981030419380498
Maddison,90248,0.660959537106088
Paul,95959,0.6576035354365233
Cooper,98647,0.9381698070857367
Paul,90736,0.6384036735961692
Chris,93854,0.7081492227462769
Sam,95348,0.6129621741571631
John,91177,0.5125655716238144
Kate,90984,0.4570006747690055
Kevin,96194,0.954783816487748
Smith,90964,0.5216359665220067
Chris,99432,0.7955870041317465
John,90478,0.3363373830222256
Tom,96366,0.7915194223607805
Maddison,92414,0.5204479888351452
Smith,93085,0.23021929530700846
Cooper,97515,0.788699326522529
Chris,94893,0.8675896866408677
Chris,93087,0.29281207572213297
Cooper,92007,0.26753700853629925
Smith,99714,0.9655752879343531
Smith,95998,0.5696810738956674
Maddison,99063,0.6236964929023933
Maddison,95837,0.3517896983449994
Tom,95913,0.07033046296326317
Paul,91037,0.6172104176947298
Smith,91841,0.8476894011117886
John,94035,0.538539031425008
John,97890,0.8218521907949075
Chris,94915,0.488461486577485
Smith,99329,0.7388589848308484
Tom,94066,0.25557878062333717
Smith,98642,0.7308066951449563
Smith,97073,0.06033988798388801
Tom,98696,0.8807222350073665
Chris,91189,0.12289504071811463
Kevin,90609,0.1440834506311226
John,91723,0.13111087256552545
Paul,98764,0.742994079123907
Tom,98764,0.8178939016771628
Tom,94392,0.5325925060849088
Tom,91037,0.6195053165614816
Maddison,90581,0.6040502914464985
Cooper,91188,0.6390497766497002
Cooper,94860,0.5310359111438502
Smith,99972,0.09198342058679143
Chris,90104,0.04331886495816151
Maddison,96180,0.994283437470597
Tom,90413,0.6813786441595746
Kate,98578,0.6466720335329498
Kate,97741,0.4263342900428876
Sam,93442,0.6135067417147544
Smith,99604,0.06545474013887753
Paul,91208,0.7171736013746811
Kate,95006,0.9273369077333139
Tom,91572,0.7952762658386366
Paul,90419,0.5629952221016072
Tom,92059,0.9928326407048648
Tom,96512,0.1681358307673152
Sam,96247,0.4002856277969352
Maddison,93922,0.12270643425884853
Kevin,91535,0.27715441482435477
Kevin,92375,0.9330704716797906
Chris,94112,0.6457191467649659
Chris,99414,0.4224777687298005
Paul,96162,0.4480514541914853
Smith,92527,0.2460066994472615
Kevin,99794,0.5613509105872586
Chris,98675,0.3901509509657265
Kevin,99551,0.04316098394064849
Smith,91247,0.9048052073653357
Kate,98776,0.03430181410474087
Tom,98449,0.8062378946268305
Paul,90892,0.07072533865499309
Sam,99290,0.6511231784760995
Cooper,95210,0.6469875261937419
Kevin,95590,0.20307399807853344
John,98962,0.8206933388945676
Maddison,99442,0.6222239463877374
Maddison,96396,0.5148460453802078
Kevin,91241,0.8643350369564642
Maddison,92566,0.7251334048816412
Maddison,90310,0.5513946865411862
John,91177,0.8125906012543382
Sam,95510,0.9235503581888367
Paul,97913,0.5546736419161593
Smith,92567,0.9031164647166611
Smith,98718,0.8219622706439607
Tom,92167,0.34036511094598554
Kevin,94974,0.6807007330934634
Kevin,99087,0.9924497668023073
Chris,98802,0.7812767236863966
Kevin,94999,0.6248673025696914
Tom,93147,0.9676056231325918
Tom,96796,0.5681408724278052
Kevin,93839,0.7193561405888694
Maddison,98132,0.48595681591138895
Smith,99032,0.3821707658235475
Kevin,99126,0.9715356758661389
Sam,91908,0.5236928530485825
Maddison,96218,0.39014588775637504
Maddison,90965,0.8411297996577405
Smith,95815,0.4498208585678031
Paul,97589,0.22475908912317644
Sam,96593,0.6683917526708114
Maddison,98588,0.36010610852892533
John,98420,0.8616632948494258
Maddison,93369,0.08539313889244748
Kate,93907,0.010531187638892825
Tom,90976,0.7712341275778161
Cooper,95132,0.45256507449220684
Smith,97275,0.7078819024487195
Maddison,97437,0.5989391079687675
Cooper,99307,0.6262338953657001
Chris,95033,0.7349407325165074
Kate,91196,0.4369431232461636
Kate,91948,0.9807056838192829
Kate,98854,0.6872641226953184
John,99652,0.17446547737806017
Paul,94898,0.48204519755243613
John,90163,0.06175807665160449
Chris,96082,0.681189970398475
Cooper,93287,0.08439857499669645
Paul,99794,0.8012257836058129
Smith,94567,0.10430755842782713
Smith,99550,0.14309953929935337
Smith,90980,0.3035625497356288
Maddison,92920,0.7578697002635001
Maddison,99419,0.2555277941836547
John,98884,0.3466200727359794
Chris,99362,0.5854331540529817
Kevin,90037,0.7876796416250754
Sam,97643,0.984771360763221
Maddison,92648,0.498662123439512
Maddison,97109,0.7958402302775979
Tom,90022,0.43950502042770356
Chris,96871,0.11111864206260047
Maddison,90537,0.5587570729756363
Kate,97813,0.9895131994455094
Kate,98099,0.7891402648891739
Maddison,96842,0.3032440252784342
Smith,92770,0.2035633474585753
Cooper,98660,0.37838334045955024
Chris,90863,0.12106655585768977
Kate,98898,0.6566146327594299
Kate,94641,0.21835603949480653
Chris,96727,0.455300654278347
Tom,98846,0.6995327148318611
Tom,97813,0.9108106155249258
Chris,98227,0.45376756743950475
